"","RouteID","CoV","p312_400m","p316_8km","p437_5km","p484_1km","p485_20km","p488_20km","p489_400m","p490_400m","p491_20km","p492_5km","p493_4km","p495_1km","p498_20km","p556_8km","p557_8km","p558_4km","pADV_400m","pDSD_400m","pISNV_20km","pSHV_400m","evd20km","lvd8km","pwm400m","pwt400m","countobs","mean_temp","prop_quality","msday","mean_noise"
"91",17365,1.08653373420044,0,20.6908882849378,0,0.144884586255721,0.0131768674444783,0,3.38637077357898,0,1.13516830624546,0,0,0,0.0180711324952846,0.243689939012497,5.27093275770146,0.036700148494447,2.95718622422276,4.09818905056003,0.574436124193858,32.8614047943055,111.229142790434,115.822643075022,149.470000672648,747.350003363242,1,63.4,0.8,59.6,0.024
"92",17366,0,0.0201620293999047,17.9764238973802,0,0,0.00676968624760804,0,1.66978261666483,0,7.27658531008172,0,0,0,0,0.523682407691763,6.4470955092013,0,16.0783019905422,8.21694343634297,0.0163224657303438,24.6893214560651,111.179381714826,114.729029587441,305.488588572138,1527.44294286069,1,55.2,0.8,64.2,0.028
"93",17367,0.31943828249997,0.0373436235762744,0.430632863820511,0,0,0,0,0,0,8.79404032454582,0,0,0,0.197301242924211,1.11051287468613,2.29346320148224,0,6.81728594842431,5.22395800916993,0,47.9741084209871,114.22453597054,109.589443738473,193.843697174292,969.218485871461,1,70.4,1,77.2,0.004
"94",17372,0,0.00746171208983901,17.4983130061594,0,0,0.000609504769755764,0,0.184677374223516,0,0.444405165248171,0,0,0,0.944503828832776,0.738849435922147,8.71409445402611,0,6.11860391366799,1.12298766952077,0.025751576522181,19.5254351110862,111.789861930584,114.29481867222,261.642117547421,1308.2105877371,1,66.2,1,56,0.032
"95",17410,0,0.00226603217765692,0.015218724930395,0,0,0,0,0,0,4.12631806661584,0,0,0,0,0.492426029918362,0.128474352319381,0,0.437344210287786,1.6360752322683,0.00311157438996473,52.9775662814412,122.465312152888,117.229748515403,260.644387114185,1303.22193557093,1,59.8,1,70.2,0.116
"96",17412,0,0,0,0,0,0.000311991794615802,0,0,0,0,0,0,0,0,88.2697922503613,1.61657952501127,0.0483012138002141,87.534070072848,0,3.52184137557182,3.6523118093067,127.732360784822,128.381818157811,163.987047306761,819.935236533806,2,74.4,0.8,51.8,0.016
"97",17900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0076016436416,7.85383841236629,0,58.281133268203,0,9.72942665815652,0.508591460260905,130.16331560221,121.512242148457,159.868767818999,799.343839094997,1,71.2,1,56.4,0.036
"98",17901,0.569198170627695,0,0,0,0,0.0312499758276796,0,0,0,0.00487313979491043,0,0,0,0.00332611128858966,17.1474766795406,0.103449214602673,0,6.1878011919359,0.0627334683053409,4.16367252191173,82.2207647780091,132.032333326975,126.736387094112,128.190978486289,640.954892431444,1,68.6,1,51.6,0.004
"99",17902,0,0,1.35612775240812,0,0,0,0,0,0,0.960917458880338,0,0,0,0,0.108457019064365,0.136124625968539,0,0,0,0.977289874754791,0.753830606615137,138.644591566613,127.747838447979,246.360892122735,1231.80446061368,1,50.4,0.8,81.4,0.064
"100",17903,0,0,7.7982229353306,0,0,0.00469785769447276,0,2.75076953144086,0,0.0081594370482948,0,0,0,3.38484767814565,0.40319686629271,5.64730800699853,6.67947253660056,0.64738359310109,4.83705477109493,2.2123612998725,16.1748179997068,113.451096603987,116.068643903082,275.0290960956,1375.145480478,3,76.4,0,49.2,0.108
"101",33001,0,3.8688893754105,0,0,0,0,0,0,0,0,0,0,0,0,18.0829225524656,0.229781237666641,0,16.3325305726707,0,0,25.3651518468708,126.974188672935,129.868716840218,485.019934781382,2425.09967390691,1,55.6,1,61.6,0.028
"102",33002,0,1.49502982107356,0,0,0,0,0,0,0,0,0,0,0,0,0.165920312320588,0.104489608451028,0,0.755467196819085,0,0,5.46322067594433,124.707660350848,134.971696561854,1036.14034136254,5180.7017068127,2,59.6,1,59.8,0.32
"103",33008,0,6.25706480783723,0,0,0,0,0,0,0,0.020085282868997,0,0,0,0,0.0283622020032295,0.149795327386804,0,1.02439713639789,0,0,24.4136209495102,118.188260685799,118.531613605048,520.165722180284,2600.82861090142,1,45,0.8,76.8,0.4
"104",33010,0.306068916352223,0.00906344410876133,0,0,0,0,0,0,10.3172205438066,26.3426255873596,0,0,0,0,0.263373156257652,16.2375672760807,0,44.4773413897281,26.3595166163142,0,13.9395770392749,110.499146540586,106.647225270805,147.455789970896,737.278949854479,2,61.2,1,63.2,0.008
"105",33012,0.761985106006113,0.0152513421181064,0,0,0,0,0,0,0,10.7385703955967,0,0,0,0,0.0230931034755781,0.4902335966387,0,0.247071742313324,14.0800390434358,0,21.6325036603221,133.34780655743,116.918850673751,779.290594605452,3896.45297302726,1,50.2,1,70.2,0
"106",33014,0.388437707443495,0.0343396766347117,0,0,0,0,0,0,0,59.0229167207185,0,0,0,0,0.278199536052487,10.3279013013221,0,29.844040635284,53.2694233795965,0,4.83617112605523,116.090555402177,115.89241775744,221.663102963484,1108.31551481742,2,61.4,0.8,66,0.02
"107",33018,0,6.03600078262571,0,0,0,0,0,0,1.85873605947955,4.16536505148502,0,0,0,0,0.00766113479898767,0.0735733117764851,0,0.479358246918411,2.13591599817387,0.0021366136000613,32.4170090654145,112.371549802163,115.492952080567,492.128174695011,2460.64087347505,1,58.2,1,50.8,0.112
"108",33020,0.602853075853279,0.00848272351976475,0,0,0,0,0.00253781152569497,13.5073234179721,30.2691850930272,20.5479135083975,0,0.87440947902623,0,0.0179886052262496,8.94391112692102,2.89205247395771,0.0411035480582684,33.1646213877736,49.9547588078946,0.0144804539995536,1.63999321382118,115.834679895535,114.889294227778,140.228394558731,701.141972793654,1,68,1,64.2,0.02
"109",33021,0,0,0,0,0,0.0274651446187753,0.0196058878509412,4.59202845905253,3.90309893028033,0.211523867633214,0,0.0405953637475545,0,0.505105136573601,56.3554494656323,3.91281939998915,2.72198461566667,74.3392539519503,8.91099030488263,2.69057007499252,1.2701355312273,124.748513028553,125.279632375513,160.489230817261,802.446154086303,1,74.4,1,57.6,0.064
"110",33022,1.10912520941449,0,0,0,0,0.0332472462250009,0.00418669026537049,0.878505181276688,0.984578562297713,2.73497593884477,0,0.0168473713817414,0,0.0320158667351861,72.5348871448448,3.93961781648453,1.90832174481658,86.8496205836756,2.53216199309163,5.34738857246997,0.0435172845214459,116.8212906988,115.049510624143,190.078868988954,950.394344944768,1,79.4,0.4,78.4,0.148
"111",33023,0.440315285926355,1.72534390300769,0,0.046567727725628,0,10.5214432193063,0.141022973816388,11.1972487759384,31.0999067381674,15.8517847059173,0,2.60686581051402,0,0.11472048028056,1.95784626157113,1.13898019928569,0.610468575879865,8.63546281184425,79.2608999766845,0.972300650875264,2.33446024714386,111.360767188905,128.363830504922,176.167455455878,880.83727727939,1,74.2,0.8,55.4,0
"112",33025,0.476190476190476,0.681381398870188,0,0.15562923730264,0,0.621990413399203,0.388900112027327,10.4565837749694,1.0278958709452,46.1610622394446,0,1.85078553160395,0,0.0225523865493747,0.230247678634155,0.28737879520947,0.053781512605042,0,62.8385067846951,0.262547978916824,17.3373711490303,118.445509064137,118.417716748234,424.938742394857,2124.69371197429,1,59.6,1,62,0.012
"113",33027,0,0,0,0,0,0.20151430976151,0.0559715767517523,2.92511600481965,6.16299638526418,14.394259461941,0,0.0427772425069863,0,0.24642463880452,28.5151991745097,2.90369556715014,0.575693730935143,30.3765990719614,11.5286999769272,1.12907893905169,0.330709872586972,124.083369819146,123.913798616089,194.84693283226,974.2346641613,1,74,1,66,0.064
"114",33029,0,3.23786142935079,0,0,0,0,0,0,0,0,0,0,0,0,0.653019035568534,0.599300900478881,0,3.9088925259138,0,0,24.7681396617567,130.000720135911,140.535456326377,581.897033647857,2909.48516823929,1,59.2,1,61.6,0.008
"115",33119,0.334932063528542,0.110320801277399,0,0,0,0,0,0,0,20.5425677965529,0,0,0,0,0.0621235213005298,1.26946803106176,0,0.98708085353462,65.2402380606764,0,11.0320801277399,140.972807549539,115.355703491505,439.66951356281,2198.34756781405,1,50,1,64,0
"116",33124,1.20040502424066,0.00286270468338486,0,0,0,1.34525247423144,7.630040691007e-05,14.3306996450246,6.47830069849994,0.0234242249213915,0,0,0,6.878329082129,19.2981970015257,5.58460203627472,22.6943593999409,38.2371464559716,36.9346158250315,17.491486782099,1.14508187335394,121.66533680279,132.689694190001,206.477931816729,1032.38965908365,1,54.6,1,42.8,0.06
"117",33128,0.484206872654131,0.0851353652307168,0.0126047210409717,0,0,0,0.000789846990840934,0,23.6051989329701,16.1890198630721,0,0,0,0.0856194138071573,28.5403987675384,0.581854294517583,0,44.5570123162495,25.1575004256768,0.0479437123440447,7.90339973891821,119.011464510253,127.663965656076,295.524986727131,1477.62493363566,1,64.6,1,62.4,0.04
"118",33202,0,5.10532706826461,0,0,0,0,0,0,0,0,0,0,0,0,0.00857257645586658,0.0266133716838843,0,0,0,0,13.7189166358693,125.04381073005,129.083957322642,834.762386244527,4173.81193122264,1,66.6,1,67.8,0.408
"119",33204,0,0.699424524125719,0,0,0,0,0,0,0,0,0,0,0,0,71.8538013813937,0.162177606612661,1.37389218997643,77.3616644532979,11.1347203777483,2.04168671452491,0.764350007377896,128.306365578145,133.684602296109,485.897859529155,2429.48929764577,1,62,1,61,0.004
"120",33208,0,0.480415983722376,0,0,0,0,0,0,0,0.869811301110879,0,0,0,0,0.00101090769401846,0.0208920923430482,0,0.0423896456225626,0,0,9.28333239134121,124.927885145441,113.358091583471,675.70267547609,3378.51337738045,1,61,0.8,65.4,0.044
"121",33209,1.08326792057879,1.08746463279616,0,0,0,0,0,0,0.258334358469676,5.70565803445125,0,0,0,0,0.121823207719186,0.398115057905835,0,0.108254397834912,3.30175913396482,0,17.8988805511133,109.209081502,107.602505395992,469.572236011309,2347.86118005654,2,60.2,1,64.8,0.24
"122",33211,1.0621141274614,0,0,0,0,0.0423993722806466,0,0,66.1847876269621,8.0738389911781,0,0,0,0.000447093556562178,1.63527685572714,2.59296675806995,1.86486530181124,6.22114496768236,92.1398891966759,3.5664653006965,0,112.576482247067,120.530195770291,401.716976222278,2008.58488111139,1,69.6,0.8,50.8,0
"123",33212,0,0.898825908656817,0,0,0,0,0,0,0,0.535278803704314,0,0,0,0,0.0133258069973962,0.0393785083181484,0,0.764002022358295,0,0,12.3335767653503,136.556850876041,121.74736473283,776.471226661955,3882.35613330977,1,56.4,1,68.8,0.148
"124",33213,0,0.0702661682453132,0,0,0,0,0,0,0,17.6357802473,0,0,0,0,0,0.0138533634077259,0,0,15.9841479524439,0,7.49037353495039,119.918185046393,114.921338877333,480.353615433217,2401.76807716609,2,57.2,0.6,82.8,0.12
"125",33214,0.729759975559202,0.00288051618850098,0,0,0,0,0,0,70.9615163037216,38.3390972483635,0,0,0,0,2.69567640917627,1.42688091963686,0,10.3525751814725,74.3490033413988,0,5.14460191266275,124.22655432307,119.79391204343,161.3510908513,806.755454256498,1,50.2,0.8,56.2,0
"126",33217,0.626533936041173,2.0066889632107,0,0.0396570927132202,0,6.01442732365829,0.183226859594216,2.52042892114609,32.2518360169638,16.2331152564082,0,0.911734741131796,0,0.260093129633946,2.86055459329875,1.5235480150991,3.17236269334074,1.8584284384374,53.2737992621453,1.42704229304379,3.39964831224356,112.972655296343,126.325054503887,182.152194337283,910.760971686416,1,62.2,1,54,0.336
"127",33218,0.565685424949238,3.45197690946538,0,0,0,0,0,5.85675746236185,7.11281292605807,15.6198000022701,0,0,0,0,0.864409003072669,0.389507515174143,0,2.45989615061062,27.0820642241754,0,15.3569460157224,121.580764497585,118.577998286871,458.660309248439,2293.3015462422,1,60.2,0.8,53.8,0.004
"128",33219,0.284496688295259,0.0122051688890245,0,0,0,0.000910038176101487,0.000303346058700496,18.1216245079791,10.0692643334452,12.5227319952739,0,0.0301534928762373,0,0.154478980393227,11.5298253701497,8.05305890353882,2.37226806455167,41.1985475849022,31.5137460714613,2.84538603061065,5.67540353339639,117.159338357785,115.466000738747,239.62210034066,1198.1105017033,2,58.2,1,63,0.04
"129",33220,0.580602008292508,0,0,0,0,0,0,51.4353222345944,25.4501507292034,0.138891637404141,0,0.0237219784129996,0,1.62338304847721,2.08809835668608,2.06212232947729,2.76064523781283,6.19211862795687,78.050568968795,1.2312615391832,0,115.200622554213,118.259104212029,205.390451764685,1026.95225882343,1,71.4,1,66.6,0.028
"130",33221,0,0,0,0,0,0.0932369163673679,0,0,1.28271201969879,0.009700487429451,0,0,0,10.7407644946126,48.9019957211323,6.6280831582986,1.52346873387357,91.5306648342209,1.57189486342553,2.80833119548486,0.0429479470881292,115.877760637121,117.117062246469,114.097508339032,570.487541695161,1,75.2,0.4,67.6,0.188
"131",33223,0.177778048501069,2.26656069284951,0,0.103179424025828,0,7.3309107117068e-05,0.365665826299935,1.7951599199715,28.5060432482802,15.8211316433629,0,7.42345820277828,0,0.0106298205319749,0.317823559552204,0.062585323263944,0.047855332527724,0.841395565543892,62.7675610491408,0.0870912192550768,6.18850549510785,104.322961515234,110.332637679283,318.34258478333,1591.71292391665,1,66.4,1,73,0
"132",33226,0.929233083002378,0,0,0.0016525169899403,0,0.968562800885173,3.40286286233455,21.4124088610777,9.90306450261195,23.8664852087959,0,0.707700952613192,0,0.207118325862647,11.6595525595819,2.41656140182832,1.33323437889302,11.1070760119563,58.4518255719753,0.917819942018932,5.1819984914937,115.505766963339,117.903247058396,231.55806712201,1157.79033561005,2,65.6,0.8,61.2,0.048
"133",33227,0.343115916063297,0.00281571167112488,0,0,0,0.0285817426675549,0.0676583439708526,14.362945234408,4.18696325496269,29.4534113872938,0,0.0574979781668892,0,0.221955095402731,24.0209550999344,1.82469397079259,8.20985149938069,62.6186118541461,22.570744755737,4.12254422168714,1.33183162044207,120.026610488377,123.575435923252,336.16146643325,1680.80733216625,1,74.8,1,61.8,0
"134",33901,1.03128625619025,0,0,0,0,0.0439349828570671,0.00198950865767851,0,69.152185076079,0.000331584776279751,0,0.711666400939226,0,7.55449595798158,15.6155765050042,1.71977218309506,1.46536605162843,9.44839328666793,76.1060511878057,1.59077796420211,0.0540525931731575,113.299831200571,117.548468630314,115.673729363089,578.368646815444,2,59.2,1,63.8,0.152
"135",33902,0.609390699700491,0,0,0,0,0.00212445210380243,0.00144462743058565,4.92933039294306,39.8731956696071,10.1965203174101,0,0.0415906836868541,0,0.408404672434979,0.00716348261235155,0.0085279554908947,0.0279937294046134,0,45.0205493183641,0.148796625350322,5.77135124298316,113.29474618963,113.377552348226,126.764834377629,633.824171888147,2,63.6,1,62.6,0.132
"136",33903,0.849283995485999,0,0,0,0,0.0502786993879147,0,0,71.0854832956842,10.0511079617404,0,0.00283213109368406,0,10.8315857812137,2.15347064013759,1.34553496764544,1.91395419311169,0.630127214362145,84.9274759243847,2.59648766304157,7.39805017239329,116.534375895281,118.74124794156,122.782838391749,613.914191958743,2,70.8,1,69.4,0.028
"137",33904,0.65184181237133,0,0,0,0,0.0141362736782584,0,0,82.5145711906744,1.45914953484928,0,0.0135455648898958,0,10.9700849522732,2.31021305916743,0.0733577694289846,0.66877906652466,0,90.9070027850355,2.18910295246173,0,110.947145122643,116.635734252058,115.344685585951,576.723427929753,2,68.4,1,58,0.008
"138",33905,0.41728034928175,0,0,0,0,0.00198316058682515,0.000237979270419018,0,88.9713375796178,0.24146963305183,0,0.114422053918884,0,6.44487527506437,0.64211264102738,0.0259345412179659,0.8193077895896,0,89.6050955414013,2.05114333174152,0,114.824815289684,115.916773401459,119.630487544091,598.152437720455,2,63.8,1,54.6,0.088
"139",33906,0,3.18645404857159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546761199284792,0,0.084521327548318,0,0,14.3996168366484,124.834334763469,136.162479488157,778.28809181829,3891.44045909145,1,58.2,1,55,0.276
"140",33907,0,7.45419479267117,0,0,0,0,0,0,0,0,0,0,0,0,0.00313537702908775,0.385366340302421,0,0,0,0,26.3773706203793,128.611038144025,135.484639472309,614.617877973372,3073.08938986686,1,54.6,0.8,72.2,0.12
"141",53001,0,3.3314115258316,0,0,0,0,0,0,0,0,0,0,0,0,0.026456896925298,0.0481241832003266,0,0.0300804652445291,0,0,25.2550572782192,116.684214389014,124.744748751736,306.728923083464,1533.64461541732,2,74,1,67.4,0.18
"142",53002,0,0.765116814657489,0,0,0,0,0,0,0,0,0,0,0,0,14.7126212497008,16.1925421620443,0,34.3330177333095,0,8.91664541532843e-05,30.1850098518386,121.976458046305,135.392779636199,260.802844084233,1304.01422042116,1,56.8,1,56,0.032
"143",53007,1.39239919211557,0,0,0,0,0,0,0,27.1110500274876,0,0,0,0,0,1.94390786036348,2.3844675143,0,12.7954920285871,27.1110500274876,4.02509728929787,50.2363936228697,116.839669162444,137.718375284619,180.971168197943,904.855840989713,2,60.2,0.8,66.4,0.012
"144",53008,0,0,0,0,0.10710500800469,0,0,0,5.91436767741762,0,0,0,0,0,29.8288675482614,3.1907431449566,0,36.751655540363,6.03501434354808,5.71371232948662,40.9662457438537,120.134586204438,139.770434788559,120.690133229069,603.450666145345,2,57,0.6,60.6,0.064
"145",53009,0.194361068626967,0,0,0,0,0,0,0,31.845075324417,0,0,0,0,0,20.1870732122751,0.591060214259328,0,31.7083478347338,31.845075324417,13.7458284251899,15.6117933674738,131.361365753856,145.86630983438,138.841506954152,694.207534770761,1,60.8,1,66.6,0.008
"146",53012,2.23606797749979,0,0,0,0,0,0,0,0,0,0,0,0,0,51.3948503272198,0.0117405267835501,0,48.0380567968863,0,0,40.8822257459997,139.261531278229,149.910468516498,126.475798034265,632.378990171324,5,52,1,71.2,0.004
"147",53013,0,3.2017703577131,0,0,0,0,0,0,0,0,0,0,0,0,0.00119764781968214,0.409329410371364,0,1.03084120003361,0,0,12.3168716210538,117.528763741734,120.445202687058,603.006440201264,3015.03220100632,2,61.6,1,71.6,0.164
"148",53015,0,3.8185873605948,0,0,0,0,0,0,0,0,0,0,0,0,0.856130868411018,1.6996481236888,0,1.33828996282528,0,0,29.8944237918216,122.074462048546,120.045612022649,745.215766557413,3726.07883278706,1,63.2,0.8,76.8,0.204
"149",53016,0,1.07660799291487,0,0,0,0,0,0,1.51112587180339,1.32290166653021,0,0,0,0,5.40576241403339,3.41757808949617,0,6.64784678401417,2.71781246540463,1.01603599872213,78.3682054688365,119.821869579505,118.995077882971,156.868860892144,784.344304460719,1,58.2,1,56,0
"150",53017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.2014859717553,0.193374661181149,0,59.0072799470549,0,6.77076019385885,20.1455989410986,129.698382195051,123.36203694854,153.673514278532,768.367571392659,1,67.8,1,67.8,0.004
"151",53018,0,0,0,0,0,0,0,0,0,0.0382440971067509,0,0,0,0,43.622287009194,0.222812490590689,0,27.4814149170819,0,2.16177404238595,54.5353048498216,130.324537184779,127.535276181811,220.542280532508,1102.71140266254,1,58,1,68.4,0.048
"152",53019,0.234577854410626,0,0,0,0,0,0,0,27.0078589227525,0,0,0,0,0,4.61431997670947,0.0664288321926829,0,13.395766587256,27.0078589227525,2.57540076734529,38.8866069717134,124.844676934693,135.531881071938,153.354921081001,766.774605405007,1,67.4,1,66.4,0
"153",53025,0,3.67568845290155,0,0,0,0,0,0,0,0,0,0,0,0,0.00410930758167249,0.380551234259884,0,2.02990190284836,0,0,23.0351022337785,119.112291039744,119.368463509039,460.249924805334,2301.24962402667,1,62.8,1,69,0
"154",53026,0,0.815209306477046,0,0,0,0,0,0,0,0.00832478874818256,0,0,0,0,0.129474218564362,1.15851748644503,0,4.68894112046651,0,0,34.3399482312338,119.264297385846,114.511425961843,331.199010310371,1655.99505155186,1,63,1,71.4,0.004
"155",53027,0,0.401838716551493,0,0,0,0,0,0,0.17047703126427,19.4250728951066,0,0,0,0,0.0816496731322805,4.71241021226225,0,15.2942250905659,24.9961947091236,0,25.5928643185485,114.148889217222,113.650071665282,239.627717368144,1198.13858684072,1,62.8,1,65,0.04
"156",53028,0.323386362055313,0,0,0,0,0,0,0,20.3074455286726,23.0831602648927,0,0,0.105627147288718,0,9.67202660812816,13.1458655627356,0,29.2260392995589,24.6090094907098,0,38.8049725972464,108.883558676186,113.795674528582,114.508388416922,572.541942084612,1,63.6,1,65.6,0.008
"157",53036,0,0.380713969073509,0,0,0,0,0,0,0,1.62911947337123,0,0,0,0,0.987277462323357,1.48968352230103,0,10.0393752118699,0.724921119194764,0,23.6851026102376,106.42355021041,106.345508665891,237.487288295952,1187.43644147976,1,50.4,1,63.6,0.088
"158",53039,0,2.36037698912101,0,0,0,0,0,0,0.0559331040076069,8.83202128629883,0,0,0,0,0.47173351747328,2.92347183859733,0,17.7112173840087,11.7711217384009,0,25.8830438795201,115.695078142667,116.69608562367,390.418803383141,1952.09401691571,2,53.4,1,62,0
"159",53040,0,0,0,0,0,0,0,0,14.417641461913,0.135273242784536,0,0,0,0,8.85463161751867,3.41293906730705,0,7.62579056360889,14.5351765825264,2.50671783269503,37.5888509542732,113.296477140442,119.07194401883,158.52204202205,792.610210110252,1,64.8,1,63.8,0.056
"160",53041,0,0,0,0,0.00241257433744677,0,0,0,37.7716040356777,2.10740270462084,0,0,0,0,24.0754694234305,3.81325537237409,0,36.0812984354438,37.7716040356777,0.117963053263618,15.0577569820149,114.458335685726,122.278449641775,151.648699389869,758.243496949347,2,64.6,1,60.4,0.004
"161",53046,0.578066938004168,0.0259815242494226,0,0,0,0,0,0,0.00288683602771363,52.2236881335719,0,0,0.0334062895979726,0,0.00168869814641254,0.273448478422659,0,0.121247113163972,58.9809468822171,0,32.7222863741339,122.506772536442,121.481009190304,284.826062302343,1424.13031151171,2,47.8,1,69.6,0.008
"162",53063,0,3.5005291005291,0,0,0,0,0,0,0,0,0,0,0,0,0.00372425233118065,0.180273943922825,0,0,0,0,14.1312169312169,114.216147535852,118.802642424539,545.177706902354,2725.88853451177,1,57.8,0.8,65.4,0.24
"163",53064,0,1.44554207827935,0,0,0,0,0,0,0,0,0,0,0,0,0.222337628615015,2.84610712083204,0,17.7141428035513,0,0,27.1376766287358,119.537575310155,120.935244442601,343.99548869262,1719.9774434631,1,55.8,1,72.8,0.164
"164",53074,0,0.0280104198761939,0,0,0,0,0,0,0,0,0,0,0,0,28.1598418087406,41.8433312769559,0,81.3590655723929,0,0.000157309751552844,6.20150696058934,122.401956187618,133.836946165097,201.12124439312,1005.6062219656,1,59,1,68.8,0.196
"165",53086,0,1.9180068547324,0,0,0,0,0,0,0,0,0,0,0,0,0.0445713957077267,0.0696527904249779,0,0.972185605061956,0,0,26.6543633008173,118.361460659405,113.067857474427,435.744951841293,2178.72475920646,2,50.4,0.8,75.2,0.072
"166",53087,0.938083151964686,0.00439299756188635,0,0,0,0,0,0,0.197684890284886,13.03584965185,0,0,0.042380363764789,0,0,1.58708106366269,0,4.97946273639818,17.7894436268588,0,23.9418367122806,126.070624736674,106.25611645366,219.909272742029,1099.54636371014,1,62.2,0.8,69,0.18
"167",53097,0.28384222069664,0,0,0,0,0,0,0,0,68.2158007087967,0,0,0.457987368228697,0,4.84713859024394,5.04931343936463,0,17.1965927300329,61.6794579854376,0,8.61938095639706,117.431754875626,119.444655102751,162.597312177832,812.986560889159,1,71.4,1,72.6,0.036
"168",53103,0,5.07446221731936,0,0,0,0,0,0,0,0,0,0,0,0,3.47439769462425,0.53231766416283,0,4.61064032492604,0,0.53016573445272,73.268816125959,115.152062105368,127.039107557802,400.293091577073,2001.46545788536,1,61.4,0.8,65.8,0
"169",53137,0.547345208126923,0,0,0,0,0,0,0,3.8709055412278,26.3198629961143,0,0,0.176928876602161,0,10.130390735533,31.5919154250581,0,44.5925426016534,12.1140543276531,0,33.8137819663043,116.680743066011,121.821533956207,85.2693314165436,426.346657082718,1,64.8,1,71.6,0.1
"170",53800,0,1.22514103367713,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43473286951548,0,2.43318707618668,0,0,14.5107983360875,117.211237482969,130.736126917924,486.344647754351,2431.72323877175,2,35.8,1,67.4,0.048
"171",53901,0,0.38971807628524,0,0,0,0,0,0,0,0,0,0,0,0,5.250931553178,21.957568951864,0,29.0174129353234,0,0,49.4320066334992,126.565345646498,116.27924803288,240.195841206642,1200.97920603321,1,56,1,62,0.108
"172",53902,0,2.52128852389466,0,0,0,0,0,0,0,0,0,0,0,0,3.24506087499442,8.21692012665567,0,15.827752356132,0,0,28.2190369405133,118.692843204757,113.8936293044,229.79535034326,1148.9767517163,1,58.2,1,67.8,0.232
"173",53903,0,2.16864786615072,0,0,0,0,0,0,0,0.115983213267196,0,0,0,0,0.861657109238217,1.23351077780219,0,0.868572701205423,0,0,13.6855878177111,118.432231966397,113.549821363606,409.577225516793,2047.88612758396,2,53.8,1,68,0.224
"174",53907,0.679732397942381,0,0,0,5.48630561672831,0.0346032176593709,0,0,18.3268605017319,16.4957644048723,0,0,0.0128284620812042,0,0.668326796525548,0.364663544908817,0,0,42.313949826808,0.0202340849025135,9.478324761205,113.015620824078,118.182631668436,192.590884932278,962.954424661392,1,56.6,1,65.2,0.056
"175",54039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.68701177480621,0.0148495330508178,0.0132922449245326,7.28166120704014,0,0.623102416525317,89.0233746044084,127.14498584819,134.910732828508,153.414633326453,767.073166632267,1,81,1,73.2,0
"176",54040,0,0,0,0,0,0.00917675128886295,0,0,0,0,0,0,0,0,49.8672551375086,1.49326986685345,0.0209069777038086,48.3547885917212,0,2.50901792290117,37.9341915436689,126.222090877924,124.533096455463,153.249291181279,766.246455906396,2,75.8,1,65.2,0.112
"177",54043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.5951335886755,0.247071486482709,0,76.4190705566807,0,1.28675239370281,16.837265312825,116.955785273147,123.856870399776,142.01542351249,710.07711756245,1,70.8,1,70.4,0.036
"178",54044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3824402182947,0.187689148101121,0,13.7854410441044,0,3.4983045622688,54.9223672367237,124.376767332039,126.863430313769,176.454068276212,882.270341381059,1,74.2,1,74.2,0
"179",54130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64236672726145,0.132521267814628,0,8.44412102213888,0,0.0416282509245429,86.4171961152005,126.717205763662,132.382401784364,135.524847939591,677.624239697953,2,66.8,1,62.4,0.016
"180",54900,0,0,0,0,0,0,0,1.9049219822394,0,0,0,0,0,0,2.82973759305267,0.137592332289084,0,1.92733282908928,1.9049219822394,0.622022136344655,90.4557805978093,117.701407292993,120.909426710957,163.483407023565,817.417035117826,1,71.2,1,62.6,0.072
"181",54901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8375373090654,0.194299760051501,0,5.54783538214858,0,3.65164673952338,40.4516301443079,125.703469283223,126.221560877555,179.039892578543,895.199462892716,1,80.8,0.6,72.2,0
"182",55007,0,0,0,0,47.3790190198954,0.0797173027920265,9.14207485151821,3.64128463405787,0,0.127074847824176,0,0,0,0.428803730681114,0.273714616843436,0.200841118213107,0.105787073166502,0.845447696643322,52.2001171907698,1.65101257228305,43.1345740673568,103.748554964438,101.976758350692,129.324697722178,646.623488610889,1,75.6,1,54.2,0.044
"183",55018,0.816271287850233,0,0.0344126548441445,0,16.2954621287955,0.356700896795759,11.7660129830355,52.1369947865586,0,11.3924272691988,0,0,0,0.0137417558601645,0,4.59531844508058,0.012958013721611,11.0204924379291,79.3191555257317,0.0420293064872052,1.56403241624942,121.408716601453,117.067958982166,148.379424752717,741.897123763587,1,58.6,1,60,0.004
"184",55022,0.49296038946429,0,0.0492358763985999,0,0.95368565256336,0.000947926738388262,14.9266377621929,60.2038632350581,0,13.9656588017914,0,0,0,0.00204168835960549,0,0.104921867609243,0.00483782404350171,0.561827813152122,91.6715715126545,0.0301878207455954,5.70121461822462,121.204427503915,109.576638354954,140.180865970165,700.904329850824,1,81.6,1,54.8,0
