"","RouteID","p312_400m","p316_400m","p437_400m","p484_400m","p485_400m","p488_400m","p489_400m","p490_400m","p491_400m","p492_400m","p493_400m","p495_400m","p498_400m","p556_400m","p557_400m","p558_400m","pSHV_400m","pDSD_400m","pADV_400m","pISNV_400m","p312_1km","p316_1km","p437_1km","p484_1km","p485_1km","p488_1km","p489_1km","p490_1km","p491_1km","p492_1km","p493_1km","p495_1km","p498_1km","p556_1km","p557_1km","p558_1km","pSHV_1km","pDSD_1km","pADV_1km","pISNV_1km","p312_4km","p316_4km","p437_4km","p484_4km","p485_4km","p488_4km","p489_4km","p490_4km","p491_4km","p492_4km","p493_4km","p495_4km","p498_4km","p556_4km","p557_4km","p558_4km","pSHV_4km","pDSD_4km","pADV_4km","pISNV_4km","p312_5km","p316_5km","p437_5km","p484_5km","p485_5km","p488_5km","p489_5km","p490_5km","p491_5km","p492_5km","p493_5km","p495_5km","p498_5km","p556_5km","p557_5km","p558_5km","pSHV_5km","pDSD_5km","pADV_5km","pISNV_5km","p312_8km","p316_8km","p437_8km","p484_8km","p485_8km","p488_8km","p489_8km","p490_8km","p491_8km","p492_8km","p493_8km","p495_8km","p498_8km","p556_8km","p557_8km","p558_8km","pSHV_8km","pDSD_8km","pADV_8km","pISNV_8km","p312_20km","p316_20km","p437_20km","p484_20km","p485_20km","p488_20km","p489_20km","p490_20km","p491_20km","p492_20km","p493_20km","p495_20km","p498_20km","p556_20km","p557_20km","p558_20km","pSHV_20km","pDSD_20km","pADV_20km","pISNV_20km"
"206",17217,0,0,0,0,0,0,0,0,39.3665945757824,0,0,0,0,0.0994357023889428,0.28587764436821,0,20.8069207248863,39.3665945757824,0.385313346757153,0.0372883883958535,0,0,0,0,0,0,0,0,28.48628371857,0,0,0,0,0.0398005989990149,0.119401796997045,0,14.4436373767425,28.48628371857,0.15920239599606,0.0218903294494582,0,0.000238710201041731,0,0,0,0,0,0,12.4995822571482,0,0,0,0,0.0212452078927141,0.0350903995531345,0,9.94824762841415,12.4995822571482,0.0563356074458486,0.0152774528666708,0,0.000189125295508274,0,0,0,0,0,0,10.5828841607565,0,0,0,0,0.0325295508274232,0.0616548463356974,0,9.65730496453901,10.5828841607565,0.0941843971631206,0.0121040189125296,0,0.00043475378262963,0,0,0,0,0,0,6.62445207437333,0,0,0,0,0.0272807998600093,0.0419537400237593,0,9.13776369175522,6.62445207437333,0.0692345398837686,0.0177162166421574,0,0.0184166028645243,0,0,0,0,0,0,5.64201540014154,0,0,0,0,0.0195305102958464,0.036090600774834,0,9.79792976590864,5.64201540014154,0.0556211110706804,0.0168571324606735
"207",17218,0,22.0439901035861,0,0,0,0,0.696011527690927,0,0,0,0,0,0.524727440798238,0.233816372583671,0.0598134906609391,0.163127701802561,60.0201190832223,1.22073896848917,0.29362986324461,0.532883825888366,0,20.1973341028401,0,0,0,0,0.432847582157801,0,0,0,0,0,0.316311694653777,0.34960766251207,0.0987780379796007,0.197556075959201,55.4189187689371,0.749159276811578,0.44838570049167,0.472802743587752,0,14.5961469824116,0,0.000276677982796163,0.00138338991398082,0,0.196441367785276,0,0.00553355965592326,0,0,0,0.220789030271338,0.215808826581007,0.0697228516646331,0.130592007879789,45.1610404198865,0.424424025609314,0.28553167824564,0.584343899665496,0,13.3799019875356,0,0.00109145283286583,0.00283777736545115,0,0.170921513626789,0,0.00436581133146331,0,0,0,0.179434845723142,0.212615011842263,0.0558823850427304,0.113511094618046,41.415614324227,0.358651400879711,0.268497396884994,0.640246231759095,0,11.0325378544678,0,0.021186358568784,0.0333297592118675,0,0.205662700253074,0,0.00542577475542028,0,0,0,0.255657339070875,0.54231910531558,0.0508989346103712,0.112132678278686,36.0413547384454,0.522812153218712,0.593218039925951,0.814512138879164,0,10.2178106637584,0,0.0258160467428503,0.0975440133490789,0,0.497052981602868,0,0.00398906844714597,0,0,0,0.946462938167181,1.15532454082435,0.282546470765773,0.140144253746902,37.36101295243,1.57395093144748,1.43787101159013,1.33332731209794
"208",17221,0,0,0,0,0,0,0,0,0,0,0,0,0,47.2035679499667,0.151227764392269,0,41.4159019839032,0,47.3547957143589,0.138411852155636,0,0,0,0,0,0,0,0,0,0,0,0,0,47.8397948567045,0.0914316942187845,0,44.1814761489391,0,47.9312265509232,0.168150242241443,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0922115245218,0.49404614698015,0.00511670347850558,49.7079215097686,0,49.5862576715019,0.357316459582306,0,0,0,0,0,0,0,0,0,0,0,0,0,49.8479756761082,0.505191941821803,0.00822353798830035,48.8104763428815,0.000666773350402731,50.35316761793,0.447182660336765,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7321183183145,0.650738064630524,0.0146916340010006,44.5321157852742,0.000633260086250024,54.382856382945,0.432769942943266,0,0,0,0,0,0,0,0,0,0,0,0,0,51.332521776243,0.435282363668109,0.00961905316183936,47.2703713762844,0.000404161897556276,51.7678041399111,0.553782632031609
"209",17222,0.00605877006967586,3.9139654650106,0,0,0,0,0,0,5.65586186004241,0,0,0,0,7.61890336261739,0.65737655255983,0,22.7355346864586,5.65586186004241,8.27627991517722,0.566495001514693,0.00500600720865038,6.42521025230276,0,0,0,0,0.00500600720865038,0,5.47156587905487,0,0,0.00500600720865038,0,6.03724469363236,0.665798958750501,0,23.7009411293552,5.48157789347217,6.70304365238286,0.453043652382859,0.0015443681526577,9.97322065623292,0,0,0,0,0.00123549452212616,0,3.89829409093857,0,0,0.0166791760487032,0,2.48612385214837,0.636588552525505,0,25.143240146159,3.9162087615094,3.12271240467388,0.147641595394076,0.00169862096243864,11.9393640848437,0,0,0,0,0.000970640549964936,0,3.27348525475675,0,0,0.0131036474245266,0,2.31497771166637,0.901482410779934,0,25.7195479726959,3.28755954273124,3.21646012244631,0.121330068745617,0.000968263101983003,15.1374103665014,0,0,0,0,0.000553293201133144,0,3.08640779922096,0,0,0.00746945821529745,0,1.68505444405099,1.91370285941926,0,26.5681712553116,3.09443055063739,3.59875730347025,0.0897718218838527,0.00113577423836873,16.9678613749683,0,0,0,0,0.00666320886509652,0,2.72805400227912,0,0,0.00477025180114865,0,1.36769933784362,2.36256185237206,0,27.5363920995544,2.73948746294537,3.73026119021568,0.0526242063777509
"210",17223,0,9.49824532085561,0,0,0,0,2.6675300802139,0,0.0167112299465241,0,0,0,0.766627673796791,4.96741310160428,6.74715909090909,0.127423128342246,19.0591577540107,11.6811497326203,11.7145721925134,0.854361631016043,0.00342175724343236,9.67074140925072,0,0,0,0,2.42431500697183,0,0.0307958151908913,0,0,0,0.696327599038486,3.24810306332817,6.31399755344357,0.0744232200446539,18.2302671536968,10.802487617516,9.56210061677174,0.493588482365119,0.00130551427471067,10.4885016830255,0,0,0,0,1.28941293198923,0,0.0126199713222031,0,0,0,0.613591709114013,2.09034593952423,4.95246840111491,0.0385126711039646,17.3313547539214,5.74186936588996,7.04281434063914,0.229770512349077,0.00223328557538026,10.6314700859987,0,0,0,0,1.17075701509357,0,0.00996388949015808,0,0,0,0.527398978185954,1.77614919721973,4.11714785381256,0.0336710748288101,17.1296439455628,5.00410580963474,5.89329705103229,0.209585261689532,0.00225562830526443,9.02630677775294,0,0,0,0,1.81752377124648,0,0.00594665644115168,0.00440872805119866,0,0,0.405090337913626,1.20809401458776,2.76560535937285,0.0301433964430792,14.8336269067749,4.68022367630503,3.97369937396062,0.209465846711602,0.00533573817307331,7.51317025513847,0,0,0,0,0.973960094690565,0,0.00841693908991846,0.000676361176868448,0,0,0.231465824972758,1.06722278585654,2.7875098636005,0.022094465111036,13.6200353210837,3.3267200240484,3.85473264945703,0.168338781798369
"211",17224,0.0344572127560602,3.56632152025223,0,0,0,0,0.329066381820375,0,0,0,0,0,0.604724083868856,0.318729217993557,1.67462053994452,0,25.1899453853178,1.76937787502369,1.99334975793808,0.101648777630377,0.0295342236821253,2.82664131045512,0,0,0,0,0.352249643428275,0,0.0129662445433721,0,0,0,1.10357148002478,0.22907032026624,0.861534915215168,0,20.7495930039907,2.11998098284134,1.09060523548141,0.0864416302891473,0.0109458964860252,0.977263320642935,0,0,0,0,0.573291328455568,0,0.587657817593476,0,0,0,0.974013757623646,0.16966139553339,0.424324518466069,0,24.4168744676703,2.36978658922445,0.59398591399946,0.0275357708476571,0.00877206004407623,0.815801584099089,0,0,0,0,0.503246336990158,0,0.502436608370705,0,0,0,0.930378183751716,0.206750707500381,0.438603002203811,0,25.7698832236376,2.13970787690506,0.645353709704193,0.0222675370349627,0.0113819626351007,0.616309230290769,0,8.01546664443711e-05,0.000320618665777484,0,0.946546456041578,0,0.398208382895635,0,0,0,1.73390574452463,0.301301391164391,0.458404537395358,0,30.613712219098,3.3114297348163,0.759705928559749,0.0167523252868736,0.00974118924305011,0.604474254631712,0,0,0,0,0.230665412457568,0,0.137343332304684,0,0,0,2.27564591148903,0.0227542283081934,0.0769628310424188,0,31.4325125204026,3.1818739519856,0.0997170593506122,0.0821680466684761
"212",17225,0,0,0,0,0,0,0.19915359721185,0,0,0,0,0,10.3670511437502,2.28473432356927,18.3359610544077,1.81727657455813,54.324675683899,10.7017398279534,20.6206953779769,4.59159682460653,0,0,0,0,0,0,0.441819472105854,0,0,0,0,0,10.1847400590619,2.97484147151066,19.8166334729758,1.86113591099512,56.1969187097956,10.8566261474716,22.7914749444864,4.53494494425749,0,0,0,0,0,0,0.449633438736739,0,0,0,0,0,13.5493680026854,2.12236009601959,22.6387897695699,0.739892415185989,58.0766182149496,14.3594980127556,24.7611498655895,2.55365841962591,0,0,0,0,0,0,0.447302766535455,0,0,0,0,0,14.3447358208128,2.18062870765648,22.6352497643732,0.725176027055497,57.2862449409547,15.1781338360038,24.8158784720297,2.48489216610301,0,0,0,0,0,0,0.515014215794462,0,0,0,0,0,17.2644657068301,2.38319030989134,23.48786789048,0.597063367390655,53.620548638789,18.1777818167656,25.8710582003713,2.12146390226804,0,0.0235978536495175,0,0,0,0,0.878959229234092,0,0,0,0,0,23.5461978667865,3.97895493134322,22.1124863460873,0.609327396297164,46.0748497968233,25.3748287939226,26.0914412774305,2.05390528259443
"213",17253,0.0292304421768707,0.271045918367347,0,0,0,0,0,0,0.605867346938776,0,0,0,0,0.486288265306122,0.348107993197279,0,21.2531887755102,0.605867346938776,0.834396258503401,0.0930059523809524,0.017410481109628,0.141605246358308,0,0,0,0,0,0,0.544367709361035,0,0,0,0,0.302942371307527,0.250710927978643,0,18.8253728744704,0.544367709361035,0.55365329928617,0.0406244559224653,0.00452626933565682,0.0605388523644099,0,0,0,0,0,0,0.190386203931065,0,0,0,0,0.0760979032057303,0.0613875278648456,0,13.9493963088274,0.190386203931065,0.137485431070576,0.00990121417174929,0.00374635006335739,0.0509062861550328,0,0,0,0,0,0,0.228086606798523,0,0,0,0,0.0630268304776596,0.0491432978899234,0,13.9538317448074,0.228086606798523,0.112170128367583,0.00771307365985345,0.00227057710501419,0.0356985178177231,0,0,0,0,0,0,0.362409334594765,0,0,0,0,0.0589088615578682,0.050078839482813,0,13.6692526017029,0.362409334594765,0.108987701040681,0.00441501103752759,0.00251398031849173,0.0317944569691601,0,0,0,0,0,0,1.00832792950799,0,0,0,0,0.0371921205941571,0.0320162787619682,0,14.7955135802999,1.00832792950799,0.0692083993561253,0.00258792091609443
"214",17301,0,0.303784093160455,0,1.75446320470205,0.0242146740925001,0,73.6346225812843,0,0.856318929271138,0,0,0.118872036454091,0,0.0110066700420455,1.92176458934114,0,2.17051533229137,77.1325423206463,1.93277125938319,0.80348691306932,0,0.170662115676915,0,2.74748228936117,0.0257770903887007,0,69.2799303129694,0,1.12530332524466,0,0,0.317324871336764,0,0.0124441126014417,1.14663608970427,0.00977751704398994,3.24969111934793,73.8611414806716,1.15908020230572,0.524430459632188,0,0.172965992619548,0,5.02200024801057,0.0106901107923083,0,53.4792034584646,0,5.39358849915121,0,0,1.01833995407528,0.0617888403795417,0.0121867263032314,0.444281004528331,0.00726927533876961,6.46730322713065,65.2374701211403,0.456467730831562,1.6028752121987,0,0.164628488934889,0,5.80202377483244,0.00937863212650435,0,49.5583669121859,0,6.27346751476297,0,0,0.9693486205037,0.0911067120860422,0.0145703749108193,0.389883135544681,0.00787135196331615,6.60155216361694,62.9450244681813,0.4044535104555,2.05241315554126,9.80476747013468e-05,0.135501886437261,0,6.12768552581007,0.00715748025319831,0,41.3721968169803,0,6.77136851022441,0,0,0.971260265591541,0.168249809787511,0.0151973895787088,0.250609856536642,0.00823600467491313,7.00864388300167,55.6951972327024,0.265807246115351,2.21803449709387,0.00913207547169811,0.134339622641509,0,3.40339622641509,0.00618867924528302,0,42.6766037735849,0,4.07124528301887,0,0,0.759547169811321,0.0809811320754717,0.0129811320754717,0.213433962264151,0.0089811320754717,6.12543396226415,51.3971320754717,0.226415094339623,2.71788679245283
"215",17302,0,0.0250087530635722,0,0.0550192567398589,0.00250087530635722,0,65.7530135547442,0,0,0,0,0,0.712749462311809,0.0300105036762867,5.52443355174311,0,3.86885409893463,78.3374180963337,5.5544440554194,1.16790876806882,0,0.0100761758897263,0,0.158195961468703,0.00705332312280843,0,68.0373624601991,0,0,0,0,0,0.503808794486317,0.0967312885413728,5.54995768006126,0,2.95433477086776,82.1893514973197,5.64668896860264,0.741606545483858,0.0040528799511628,0.0321697346123547,0,0.273822701700436,0.0136784698351744,0,69.676098900403,0,0.00455948994505815,0,0,0.000253304996947675,0.313844891218169,0.093469543873692,3.36262383448038,0,2.0748212299984,88.3988844447935,3.45609337835407,0.291807356483721,0.00316969141073059,0.434842040409603,0,0.278536632717951,0.012876871356093,0,69.3896957294351,0,0.0419984111921804,0,0,0.00178295141853596,0.263480598516981,0.154918667699458,2.90660702363996,0,2.47057634895133,87.985680919052,3.06152569133941,0.277347998438927,0.00230502911251769,2.0744109498103,0,0.217018490943541,0.00979637372820019,0,66.8322445912492,0,0.750286976124508,0,0,0.00714559024880484,0.220591286067943,0.172646680527575,2.16396133083161,0,4.27686626682095,85.535481313129,2.33660801135918,0.218516759866677,0.0019518882957751,0.106495025417489,0,0.288020636924574,0.0110086499881716,0,72.4267671030308,0,0.253277025259777,0,0,0.0175669946619759,0.459552580357289,0.755302694933132,2.73264361408514,0,1.96258464363595,86.1712618020926,3.48794630901827,0.167472015777503
"216",17303,0.0108544633553317,2.7092740534908,0,0,0,0,0.0651267801319903,0.0998610628690517,17.8230288294547,0,0,0.0108544633553317,0,1.3155609586662,12.2633726988538,0,4.33744355679055,17.998871135811,13.57893365752,0,0.0216323403488215,2.1091531840101,0,0,0,0,0.0270404254360269,0.17486141781964,16.0926585244941,0,0,0.00811212763080806,0,1.24476091757177,11.5796115192212,0,3.52787417188697,16.3026724953806,12.824372436793,0.00991482265987651,0.00924259263966135,3.0650747841277,0,0,0,0,0.0231064815991534,0.219049445559974,11.9569110331139,0,0,0.0020795833439238,0,0.645595095880345,5.72347549211029,0,5.30663456406157,12.2147793677604,6.36907058799064,0.0101668519036275,0.00747124028055418,2.96262010929878,0,0,0,0,0.0302494118676096,0.195163374157891,11.5197413857511,0,0,0.0041911835720182,0,0.556880738960331,5.16754711892574,0,5.43505396604412,11.7600966523377,5.72442785788608,0.00801791639864351,0.00837061656029902,2.74180618588564,0,0,0,0,0.121159308930482,0.145627265029818,10.0566519036177,0,0,0.00257557432624585,0,0.407691952725333,4.95304406056463,0.000536577984634553,5.65156128096189,10.3323456721229,5.36073601328996,0.00654625141254154,0.00640838125797278,2.1563825969475,0,0,0,0,0.034605258793053,0.288075585726047,13.3550665416153,0,0,0.00512670500637822,0,0.436071496424877,3.12555602131503,0.00128167625159456,6.4011435567873,13.6876992252644,3.56162751773991,0.140456638630627
"217",17304,0,0.681959082455053,0,0,0,0,0,0,1.09600566823133,0,0,0,0,0.135063324771942,0.101851031795235,0,3.39429634221947,1.09600566823133,0.236914356567177,0.15720485342308,0,0.584152743733506,0,0,0,0,0.0131481324956095,0,1.60031555517989,0,0,0,0,0.12302895406606,0.11551573549714,0.0159655894589543,3.24007550784662,1.6134636876755,0.2385446895632,0.0892194705059214,0,0.340577669369967,0,0,0,0,0.00811467467314568,0,1.05896504484551,0,0,0,0,0.0801920791228514,0.0455853783109066,0.110264108793921,4.09051203597188,1.06707971951866,0.125777457433758,0.198570862589918,0,0.312686094543117,0,0,0,0,0.00850717911393003,0,1.16416019963514,0,0,0,0,0.0833703553165143,0.0378096849508001,0.174113599198435,5.01394232132561,1.17266737874907,0.121180040267314,0.267125424177403,0.000112665138927383,0.382385481519537,0,0,0,0,0.048558674877702,0,1.92691187107503,0,0,0,0,0.111763817815964,0.100046643367516,0.154914566025151,6.1432920302934,1.97547054595273,0.21181046118348,0.343290678311735,0,0.300074131614288,0,0,0,0,0.0673319049016296,0,1.94220394841386,0,0,0,0,0.186844188354906,0.124833795146929,0.0997044343713484,8.82690970207665,2.00953585331549,0.311677983501836,0.277753346454801
"218",17305,0,0,0,0,0,0,0,0,0,0,0,0,0,50.3352644566034,0.252118871365733,0.0455959660980581,39.5826628044201,0,50.5873833279691,3.79251153309731,0,0,0,0,0,0,0,0,0,0,0,0,0,53.3232412983622,0.347736422373603,0.0351027303342438,42.454558418622,0,53.6709777207358,3.51136999374733,0.00363171315691854,0,0,0,0.00103763233054816,0,0,0,0,0,0,0,0.0111545475533927,47.9907546959348,0.889250907279769,0.0246437678505187,47.1899619448343,0.0121921798839408,48.8800056032146,3.78113221251748,0.00324120216188184,0,0,0,0.00283605189164661,0,0,0,0,0,0,0,0.00871073081005745,47.4143309753588,0.821644748037047,0.0538849859412856,47.6456717796631,0.0115467827017041,48.2359757233958,3.73751124292,0.00189031450107512,0,0,0,0.0157132392901869,0,0,0,0,0,0,0,0.00720682403534888,45.1932846577349,1.55844616148012,0.0620259445665273,48.7180123343021,0.0229200633255358,46.751730819215,3.66059403133196,0.0011113254381599,0,0,0,0.0324665788719571,0,0,0,0,0,0,0,0.00666795262895939,42.5824186728075,1.03313575554651,0.0793010080515528,56.0231854238556,0.0391345315009164,43.615554428354,5.39834269625015
"219",17306,0.010468737731948,0,0,0,0,0,0,0,0,0,0,0,0,58.7112983851972,0.664764845978696,1.27456881886467,15.1456463136957,0,59.3760632311759,1.54413881546233,0.00437986575711454,0,0,0,0,0,0,0,0,0,0,0,0,58.4164595355152,0.93948120490107,1.62602516232877,20.9193338224183,0,59.3559407404163,2.1527040196218,0.00513750533016178,0,0,0,0,0,0,0,0,0,0,0,0,57.0440335581848,0.741855769675361,1.41589646899259,31.4469270011868,0,57.7858893278602,2.08557028877917,0.00903204569813699,0,0,0,0,0,0,0,0,0,0,0,0,55.8668154612565,0.784784415104792,1.42385182627964,33.3714017333499,0,56.6515998763613,2.18997001360828,0.00718675596790534,0,0,0,0,0,0,0,0,0,0,0,0,48.9889857169021,1.19404472944182,1.59464841694312,41.3719517142731,0,50.1830304463439,2.40524494087154,0.00556830963619847,0,0,0,0,0,0,0,0,0,0,0,0,45.9194631513132,1.66031083895335,2.09288895040545,46.1758440364199,0,47.5797739902666,3.7940870915446
"220",17307,0.00272650434877444,0,0,0,0,0,0,0,0,0,0,0,0,74.0409520953186,0.269923930528669,0,12.7791258827058,0.0736156174169098,74.3108760258473,0.613463478474248,0.00113892622035945,0,0,0,0,0,0,0,0,0,0,0,0,72.3912894922667,0.350789275870709,0,18.6601671943691,0.030751007949705,72.7420787681374,0.443042299719824,0.00522059773096336,0,0,0,0.000274768301629651,0,0,0,0,0,0,0,0,51.3539208062801,1.01719225263297,0.0107159637635564,37.4745495860616,0.0335217327988174,52.3711130589131,0.610260397919454,0.00405071495118888,0,0,0,0.000213195523746783,0,0,0,0,0,0,0,0,47.3986948170036,0.911837255064993,0.0330453061807514,41.9447269285134,0.0665170034089964,48.3105320720686,0.755138545111107,0.00242878793766759,0,0,0,0.000607196984416897,0,0,0,0,0,0,0,0,43.7495142424125,0.65188668246998,0.103102047953989,47.3926961489138,0.0994588660474877,44.4014009248824,1.1325438153344,0.00148028801730223,0,0,0,0.00101282864341731,0,0,0,0,0,0,0,0,50.8819400187295,0.361735645491276,0.30275785448613,44.7003351683711,0.0652105826569456,51.2436756642208,1.79371952749206
"221",17308,0.0150511739915713,15.4033714629741,0,0.141481035520771,0,0,11.7278747742324,0,1.34256472004816,0.680313064419025,0,0,0,0.0812763395544853,3.06742925948224,0,23.2721252257676,13.8922335942203,3.14870559903672,0,0.0065532517235052,13.827361136596,0,0.098298775852578,0.0353875593069281,0,7.86652336889565,0,1.20841961781436,0.555715746153241,0,0,0,0.0353875593069281,1.58195496605416,0,20.6165299221474,9.76434506802275,1.61734252536108,0,0.00150983962483505,13.9823227976724,0,0.157627256832779,0.0105688773738453,0,4.9510660977591,0,2.01382409160499,0.285359689093824,0,0,0.00150983962483505,0.00815313397410927,0.782398893589523,0,21.7978566316686,7.42720308248858,0.790552027563632,0.0646211359429401,0.00116711989822714,13.8193998669483,0,0.261901705162171,0.00980380714510802,0,4.88042856642663,0,2.45958847352389,0.266336760775434,0,0,0.0284777255167423,0.00630244745042658,0.735985807822038,0,21.6388697610906,7.93127998039239,0.742288255272464,0.057655722972421,0.000659555775993753,14.2313668897724,0,1.39456473276119,0.00606791313914252,0,4.40873462905264,0,3.47625467295267,0.206309046730846,0,0,0.312233704355443,0.00857422508791878,0.507330302894395,0,21.6203702482304,9.9139147801173,0.515904527982313,0.104737457227808,0.000368379483915078,15.614648536502,0,0.371694899270314,0.00419952611663189,0,3.71805413115488,0,4.2094723626976,0.142857563862267,0,0,0.079864672112789,0.00478893329089602,0.636559748205255,0.000957786658179203,23.4207571524561,8.58095802242105,0.641348681496151,0.0441318621730264
"222",17309,0,32.5557374984255,0,0,0,0,0.26955535961708,0,9.99118276861066,0,0,0,0,1.36541126086409,5.22232019145988,0,37.8208842423479,10.2607381282277,6.58773145232397,0.0554225973044464,0,32.4975659802557,0,0,0,0,0.630227907999288,0,9.90986275269313,0,0,0,0,1.06992179730112,5.71078610986066,0,36.6872206111745,10.5400906606924,6.78070790716178,0.0355942672291957,0.000245244103718636,27.2441674821033,0,0,0,0,0.330343807709003,0,9.59885421954743,0,0,0,0,0.543460933840498,3.73384147911624,0,29.9143852833918,9.92919802725643,4.27730241295674,0.0365413714540768,0.00152745504986186,25.8790981141658,0,0,0,0,0.322483947402085,0,10.0036849853078,0,0,0,0,0.446207806440896,3.1364380130101,0,28.409327404262,10.3261689327099,3.58264581945099,0.0404775588213393,0.00109677985434764,24.5388040712468,0,0,0,0,0.237672194437133,0,9.18048609283145,0,0,0,0,0.367421251206458,2.28919891199438,0,28.3021847854699,9.41815828726858,2.65662016320084,0.0533035009212951,0.000812062824133031,18.4914087444401,0,0,0,0,0.138715095140542,0,4.61118801099976,0,0,0,0,0.239853828691656,1.33229979882989,0,26.4082092169131,4.7499031061403,1.57215362752155,0.0287913183101711
"223",17310,0,0.00593178447849728,0,0,0,0,0,0,10.6000988630746,0,0,0,0,0.931290163124073,0.0711814137419674,0,43.3554127533366,10.6000988630746,1.00247157686604,0,0.000800172837332864,0.0144031110719915,0,0,0,0,0,0,9.55646419626639,0,0,0,0,0.782569034911541,0.140030246533251,0,40.8168164323494,9.55646419626639,0.922599281444792,0.0168036295839901,0.000197532815138915,0.0177779533625023,0,0,0,0,0,0,8.11563570998232,0,0,0,0,0.310324052583235,0.116939426562238,0.00454325474819504,30.8927495580203,8.11563570998232,0.427263479145473,0.0248891347075033,0.000785995447514368,0.0205930807248764,0,0,0,0,0,0,7.2376032798018,0,0,0,0,0.265352063080851,0.123715683438762,0.00361557905856609,30.4123646515839,7.2376032798018,0.389067746519612,0.0198070852773621,0.00162013079220584,0.0255408854300685,0,0,0,0,0,0,6.31098124650957,0,0,0,0,0.271419558600131,0.124368863754625,0.00219194166004319,28.6511553438585,6.31098124650957,0.395788422354755,0.0120080282245844,0.00316016863261761,0.0436404239742431,0,0,0,0,0,0,6.79729700242957,0,0,0,0,0.14717356774762,0.109702996818011,0.00173056853690964,22.320496778509,6.79729700242957,0.256876564565631,0.00948050589785281
"224",17311,0,0.00510295205776542,0,0,0,0,0,0,0.826678233357998,0,0,0,0,0.387824356390172,0.109713469241956,0,66.3996121756436,0.826678233357998,0.497537825632128,0,0,0.07498547816444,0,0,0,0,0,0,0.89982573797328,0,0,0,0,0.604108359296615,0.193272429635106,0,68.3909806199504,0.89982573797328,0.797380788931721,0,0,0.0635526671422971,0,0,0,0,0,0,0.975448216751119,0,0,0,0,0.571487010662725,0.592914729852465,0,65.9182386414826,0.975448216751119,1.16440174051519,0,0.000378715435115631,0.069872997778834,0,0,0,0,0,0,1.16473932069812,0,0,0,0,0.647035320895056,0.539480137322217,0,65.6423676531573,1.16473932069812,1.18651545821727,0,0.000980000370222362,0.120213378747276,0,0,0,0,0,0,1.35425162271728,0,0,0,0,0.622844679741324,0.784544740828013,0,62.3175702088598,1.35425162271728,1.40738942056934,0,0.00073986660205165,0.29838820060743,0,0,0,0,0,0,2.07791535186206,0,0,0,0,1.0772457725872,0.819106315131382,0.00140574654389814,62.3013550656817,2.07791535186206,1.89635208771858,0.00140574654389814
"225",17312,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2030021443888,0.362503829265802,1.49596650668845,41.2080057183703,0.0357398141529664,34.5655059736547,12.6825283365669,0,0,0,0,0,0,0,0,0,0,0,0,0,35.729676371626,0.476579665226667,1.91268720877161,46.9457505864371,0.0201670682389904,36.2062560368527,13.474785857578,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9643755767224,0.563233981615478,1.2489978267337,48.2974399830576,0.0239513107669966,35.5276095583378,12.9342120522996,0,0,0,0,0,0,0,0,0,0,0,0,0,36.2480993033263,0.577414257461166,1.04530863338667,47.0667156955308,0.0353802884089802,36.8255135607875,12.9881436280697,0.000472098951940327,0.0155792654140308,0,0,0.00590123689925408,0,0,0,0,0,0,0,0,37.460815786989,0.606293079029365,0.762793881597583,46.1267821735436,0.0741195354546313,38.0671088660183,12.8976253422717,0.00287008682447506,0.000782750952129561,0,0.000347889312057583,0.00965392840959792,0,0,0,0,0,0,0,0.000434861640071978,40.4343919895007,0.581062123464177,0.824758586560514,55.600713520979,0.0776662889168553,41.0154541129649,12.5020982074133
"226",17313,0.0415768001455188,0,0,0,0,0,0,0,0,0,0,0,0,68.8303926409064,0.699009952446535,0.0415768001455188,21.1729854741054,0,69.5294025933529,0.0441753501546137,0.0205449826989619,0,0,0,0,0,0,0,0,0,0,0,0,73.3358564013841,0.764489619377163,0.0346020761245675,25.1578719723183,0,74.1003460207612,0.0356833910034602,0.00515132634388292,0,0,0,0,0,0,0,0,0,0,0,0,70.6933685258866,1.21816602970108,0.0613253136176538,27.4097168732921,0,71.9115345555877,0.0625518198900069,0.00400942405578063,0,0,0,0,0,0,0,0,0,0,0,0,70.8232302211293,1.21332808926124,0.0691148337234567,27.1970689200903,0,72.0365583103905,0.0712150082288656,0.00317079197636557,0,0,0,0,0,0,0,0,0,0,0,0,71.2795129663524,0.93429025648427,0.0598076969335161,27.226934675125,0,72.2138032228367,0.0611197487858054,0.000453061335443592,0,0,0,0,0,0,0,0,0,0,0,0,72.5701565477934,1.085685980168,0.0659959345296166,25.8860369516825,0.00823061426055859,73.6558425279614,0.0662224651973384
